IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.218.159,4,4,0.00,197.81,0.00,N/A
104.26.8.226,4,4,0.00,197.86,0.00,N/A
104.25.134.187,4,4,0.00,197.95,0.00,N/A
104.24.196.195,4,4,0.00,197.95,0.00,N/A
104.25.126.82,4,4,0.00,198.02,0.00,N/A
104.24.44.222,4,4,0.00,198.12,0.00,N/A
172.65.166.123,4,4,0.00,198.13,0.00,N/A
104.21.0.123,4,4,0.00,198.17,0.00,N/A
172.65.191.62,4,4,0.00,198.18,0.00,N/A
104.20.3.90,4,4,0.00,198.22,0.00,N/A
104.27.13.170,4,4,0.00,198.25,0.00,N/A
104.24.167.125,4,4,0.00,198.25,0.00,N/A
104.25.160.147,4,4,0.00,198.29,0.00,N/A
104.25.68.96,4,4,0.00,198.30,0.00,N/A
104.24.205.188,4,4,0.00,198.31,0.00,N/A
104.24.161.101,4,4,0.00,198.35,0.00,N/A
172.67.198.186,4,4,0.00,198.44,0.00,N/A
104.24.189.122,4,4,0.00,198.44,0.00,N/A
172.67.86.12,4,4,0.00,198.44,0.00,N/A
172.67.199.7,4,4,0.00,198.46,0.00,N/A
172.65.91.199,4,4,0.00,198.47,0.00,N/A
104.25.240.72,4,4,0.00,198.47,0.00,N/A
172.65.93.206,4,4,0.00,198.53,0.00,N/A
172.67.131.48,4,4,0.00,198.54,0.00,N/A
172.65.71.57,4,4,0.00,198.59,0.00,N/A
104.21.122.243,4,4,0.00,198.67,0.00,N/A
104.25.146.182,4,4,0.00,198.72,0.00,N/A
104.24.6.162,4,4,0.00,198.76,0.00,N/A
172.67.166.158,4,4,0.00,198.76,0.00,N/A
104.27.33.25,4,4,0.00,198.79,0.00,N/A
104.24.164.129,4,4,0.00,198.89,0.00,N/A
172.65.13.150,4,4,0.00,198.89,0.00,N/A
172.67.255.253,4,4,0.00,198.91,0.00,N/A
172.65.186.31,4,4,0.00,198.93,0.00,N/A
104.20.50.162,4,4,0.00,198.93,0.00,N/A
104.25.144.99,4,4,0.00,198.94,0.00,N/A
104.20.29.49,4,4,0.00,199.00,0.00,N/A
172.65.135.110,4,4,0.00,199.02,0.00,N/A
104.25.172.156,4,4,0.00,199.03,0.00,N/A
104.25.121.98,4,4,0.00,199.06,0.00,N/A
104.25.237.110,4,4,0.00,199.07,0.00,N/A
104.25.130.229,4,4,0.00,199.08,0.00,N/A
172.65.67.63,4,4,0.00,199.08,0.00,N/A
172.67.149.0,4,4,0.00,199.14,0.00,N/A
104.21.61.82,4,4,0.00,199.15,0.00,N/A
172.67.212.39,4,4,0.00,199.16,0.00,N/A
104.24.226.66,4,4,0.00,199.17,0.00,N/A
172.66.207.240,4,4,0.00,199.21,0.00,N/A
172.65.133.77,4,4,0.00,199.22,0.00,N/A
172.65.125.239,4,4,0.00,199.23,0.00,N/A
172.65.89.167,4,4,0.00,199.30,0.00,N/A
104.24.132.118,4,4,0.00,199.39,0.00,N/A
104.25.157.146,4,4,0.00,199.48,0.00,N/A
104.21.106.126,4,4,0.00,199.49,0.00,N/A
172.66.137.233,4,4,0.00,199.54,0.00,N/A
104.25.61.64,4,4,0.00,199.54,0.00,N/A
162.159.133.238,4,4,0.00,199.57,0.00,N/A
172.65.92.12,4,4,0.00,199.59,0.00,N/A
104.27.61.77,4,4,0.00,199.61,0.00,N/A
104.24.180.169,4,4,0.00,199.62,0.00,N/A
104.24.80.118,4,4,0.00,199.63,0.00,N/A
172.67.236.212,4,4,0.00,199.64,0.00,N/A
104.24.252.149,4,4,0.00,199.81,0.00,N/A
104.21.101.218,4,4,0.00,199.81,0.00,N/A
104.25.235.99,4,4,0.00,199.83,0.00,N/A
104.27.199.18,4,4,0.00,199.87,0.00,N/A
104.25.221.27,4,4,0.00,199.87,0.00,N/A
172.66.130.139,4,4,0.00,199.89,0.00,N/A
104.21.199.130,4,4,0.00,199.90,0.00,N/A
172.65.51.20,4,4,0.00,199.90,0.00,N/A
104.27.195.198,4,4,0.00,199.92,0.00,N/A
104.21.104.240,4,4,0.00,199.96,0.00,N/A
104.20.47.196,4,4,0.00,199.97,0.00,N/A
104.24.233.22,4,4,0.00,200.02,0.00,N/A
104.24.82.91,4,4,0.00,200.05,0.00,N/A
172.67.102.0,4,4,0.00,200.06,0.00,N/A
104.27.96.10,4,4,0.00,200.07,0.00,N/A
104.27.193.176,4,4,0.00,200.08,0.00,N/A
172.67.106.185,4,4,0.00,200.13,0.00,N/A
172.67.188.226,4,4,0.00,200.14,0.00,N/A
104.24.41.131,4,4,0.00,200.16,0.00,N/A
104.24.74.60,4,4,0.00,200.21,0.00,N/A
104.24.77.229,4,4,0.00,200.22,0.00,N/A
172.66.199.224,4,4,0.00,200.26,0.00,N/A
104.24.169.193,4,4,0.00,200.29,0.00,N/A
104.25.51.245,4,4,0.00,200.36,0.00,N/A
172.65.50.53,4,4,0.00,200.40,0.00,N/A
172.67.133.204,4,4,0.00,200.42,0.00,N/A
104.25.19.203,4,4,0.00,200.42,0.00,N/A
104.24.3.195,4,4,0.00,200.42,0.00,N/A
162.159.142.241,4,4,0.00,200.44,0.00,N/A
104.21.204.29,4,4,0.00,200.48,0.00,N/A
172.67.116.221,4,4,0.00,200.54,0.00,N/A
172.65.110.127,4,4,0.00,200.56,0.00,N/A
172.65.45.219,4,4,0.00,200.57,0.00,N/A
172.65.10.121,4,4,0.00,200.66,0.00,N/A
104.24.243.212,4,4,0.00,200.66,0.00,N/A
172.67.137.108,4,4,0.00,200.67,0.00,N/A
104.21.223.247,4,4,0.00,200.70,0.00,N/A
104.20.6.189,4,4,0.00,200.70,0.00,N/A
104.25.169.65,4,4,0.00,200.90,0.00,N/A
172.65.7.129,4,4,0.00,200.93,0.00,N/A
172.65.159.225,4,4,0.00,200.94,0.00,N/A
172.67.89.218,4,4,0.00,200.95,0.00,N/A
172.67.221.41,4,4,0.00,200.96,0.00,N/A
104.25.223.136,4,4,0.00,201.04,0.00,N/A
172.67.97.74,4,4,0.00,201.09,0.00,N/A
104.25.158.206,4,4,0.00,201.11,0.00,N/A
172.65.30.165,4,4,0.00,201.12,0.00,N/A
104.24.49.120,4,4,0.00,201.19,0.00,N/A
172.66.162.116,4,4,0.00,201.19,0.00,N/A
104.25.111.228,4,4,0.00,201.20,0.00,N/A
104.25.9.175,4,4,0.00,201.20,0.00,N/A
104.25.170.207,4,4,0.00,201.23,0.00,N/A
104.24.216.73,4,4,0.00,201.24,0.00,N/A
104.24.170.49,4,4,0.00,201.25,0.00,N/A
104.24.91.211,4,4,0.00,201.28,0.00,N/A
104.27.200.65,4,4,0.00,201.31,0.00,N/A
172.65.129.77,4,4,0.00,201.36,0.00,N/A
104.21.192.109,4,4,0.00,201.40,0.00,N/A
104.27.30.120,4,4,0.00,201.42,0.00,N/A
104.21.45.128,4,4,0.00,201.42,0.00,N/A
172.65.22.43,4,4,0.00,201.45,0.00,N/A
104.24.54.192,4,4,0.00,201.45,0.00,N/A
172.67.192.215,4,4,0.00,201.46,0.00,N/A
104.21.32.65,4,4,0.00,201.48,0.00,N/A
172.65.41.130,4,4,0.00,201.49,0.00,N/A
104.24.69.11,4,4,0.00,201.50,0.00,N/A
104.24.68.143,4,4,0.00,201.50,0.00,N/A
104.29.154.46,4,4,0.00,201.50,0.00,N/A
172.67.125.212,4,4,0.00,201.57,0.00,N/A
172.65.53.136,4,4,0.00,201.58,0.00,N/A
172.67.132.184,4,4,0.00,201.58,0.00,N/A
172.66.144.218,4,4,0.00,201.64,0.00,N/A
104.25.58.35,4,4,0.00,201.65,0.00,N/A
104.27.93.114,4,4,0.00,201.66,0.00,N/A
172.65.161.226,4,4,0.00,201.67,0.00,N/A
104.25.32.35,4,4,0.00,201.68,0.00,N/A
104.21.34.126,4,4,0.00,201.70,0.00,N/A
104.24.86.15,4,4,0.00,201.74,0.00,N/A
104.25.202.13,4,4,0.00,201.74,0.00,N/A
104.24.162.178,4,4,0.00,201.85,0.00,N/A
172.65.84.251,4,4,0.00,201.88,0.00,N/A
104.21.118.52,4,4,0.00,201.88,0.00,N/A
104.21.51.7,4,4,0.00,201.88,0.00,N/A
104.24.241.30,4,4,0.00,209.21,0.00,N/A
104.20.46.178,4,4,0.00,201.96,0.00,N/A
104.27.44.85,4,4,0.00,202.00,0.00,N/A
172.65.63.45,4,4,0.00,202.01,0.00,N/A
172.67.115.60,4,4,0.00,202.10,0.00,N/A
104.24.42.132,4,4,0.00,202.11,0.00,N/A
104.24.222.85,4,4,0.00,202.14,0.00,N/A
172.65.9.11,4,4,0.00,202.20,0.00,N/A
172.67.104.5,4,4,0.00,202.26,0.00,N/A
172.67.190.196,4,4,0.00,202.27,0.00,N/A
104.21.87.91,4,4,0.00,202.30,0.00,N/A
162.159.234.75,4,4,0.00,202.31,0.00,N/A
172.67.163.45,4,4,0.00,202.33,0.00,N/A
172.64.234.173,4,4,0.00,202.36,0.00,N/A
104.24.40.179,4,4,0.00,202.36,0.00,N/A
104.27.95.7,4,4,0.00,202.38,0.00,N/A
162.159.224.48,4,4,0.00,202.44,0.00,N/A
172.67.172.89,4,4,0.00,202.45,0.00,N/A
104.27.90.237,4,4,0.00,202.51,0.00,N/A
104.25.12.215,4,4,0.00,202.69,0.00,N/A
104.24.185.235,4,4,0.00,202.73,0.00,N/A
104.25.143.151,4,4,0.00,202.79,0.00,N/A
104.25.196.169,4,4,0.00,202.84,0.00,N/A
172.65.181.59,4,4,0.00,202.86,0.00,N/A
104.20.14.202,4,4,0.00,202.87,0.00,N/A
172.67.68.3,4,4,0.00,202.91,0.00,N/A
104.21.25.248,4,4,0.00,202.93,0.00,N/A
104.26.14.149,4,4,0.00,202.94,0.00,N/A
104.25.176.63,4,4,0.00,202.94,0.00,N/A
104.25.204.173,4,4,0.00,203.04,0.00,N/A
104.24.228.39,4,4,0.00,203.07,0.00,N/A
104.25.207.57,4,4,0.00,203.09,0.00,N/A
104.26.15.40,4,4,0.00,203.11,0.00,N/A
172.67.69.71,4,4,0.00,203.14,0.00,N/A
104.25.27.182,4,4,0.00,203.23,0.00,N/A
104.25.244.200,4,4,0.00,203.26,0.00,N/A
172.66.206.183,4,4,0.00,203.35,0.00,N/A
104.25.189.18,4,4,0.00,203.39,0.00,N/A
172.66.148.165,4,4,0.00,203.49,0.00,N/A
198.41.198.154,4,4,0.00,203.52,0.00,N/A
104.21.53.4,4,4,0.00,203.55,0.00,N/A
172.67.234.147,4,4,0.00,203.58,0.00,N/A
104.21.6.115,4,4,0.00,203.59,0.00,N/A
104.21.193.160,4,4,0.00,203.60,0.00,N/A
104.27.197.133,4,4,0.00,203.61,0.00,N/A
104.21.66.70,4,4,0.00,203.65,0.00,N/A
172.67.140.144,4,4,0.00,203.65,0.00,N/A
172.67.208.163,4,4,0.00,203.66,0.00,N/A
104.25.45.134,4,4,0.00,203.68,0.00,N/A
104.24.51.74,4,4,0.00,203.68,0.00,N/A
104.25.174.3,4,4,0.00,203.71,0.00,N/A
104.21.107.124,4,4,0.00,203.73,0.00,N/A
104.24.217.234,4,4,0.00,203.79,0.00,N/A
104.25.89.120,4,4,0.00,203.81,0.00,N/A
104.25.182.18,4,4,0.00,203.83,0.00,N/A
104.27.38.117,4,4,0.00,203.89,0.00,N/A
104.26.2.197,4,4,0.00,203.90,0.00,N/A
104.25.233.77,4,4,0.00,203.96,0.00,N/A
104.25.188.117,4,4,0.00,203.96,0.00,N/A
172.67.171.154,4,4,0.00,203.97,0.00,N/A
104.21.126.250,4,4,0.00,203.97,0.00,N/A
172.65.69.71,4,4,0.00,204.00,0.00,N/A
172.66.177.14,4,4,0.00,204.04,0.00,N/A
172.65.108.133,4,4,0.00,204.05,0.00,N/A
104.27.4.206,4,4,0.00,204.07,0.00,N/A
104.21.115.46,4,4,0.00,204.07,0.00,N/A
172.67.247.41,4,4,0.00,204.09,0.00,N/A
104.24.75.64,4,4,0.00,204.10,0.00,N/A
104.25.250.100,4,4,0.00,204.12,0.00,N/A
172.67.128.66,4,4,0.00,204.13,0.00,N/A
172.67.130.0,4,4,0.00,204.14,0.00,N/A
104.27.36.215,4,4,0.00,204.17,0.00,N/A
104.27.45.54,4,4,0.00,204.19,0.00,N/A
172.66.128.124,4,4,0.00,204.21,0.00,N/A
172.65.138.135,4,4,0.00,204.21,0.00,N/A
104.24.225.93,4,4,0.00,204.25,0.00,N/A
104.21.75.141,4,4,0.00,204.25,0.00,N/A
172.67.148.3,4,4,0.00,204.31,0.00,N/A
172.67.244.115,4,4,0.00,204.35,0.00,N/A
104.25.44.159,4,4,0.00,204.36,0.00,N/A
104.24.192.175,4,4,0.00,204.38,0.00,N/A
172.67.79.162,4,4,0.00,204.38,0.00,N/A
104.24.195.135,4,4,0.00,204.42,0.00,N/A
104.27.42.59,4,4,0.00,204.47,0.00,N/A
172.67.120.85,4,4,0.00,204.53,0.00,N/A
104.27.24.91,4,4,0.00,204.55,0.00,N/A
172.65.57.72,4,4,0.00,204.61,0.00,N/A
172.65.21.14,4,4,0.00,204.61,0.00,N/A
172.64.68.17,4,4,0.00,204.64,0.00,N/A
104.20.23.66,4,4,0.00,204.65,0.00,N/A
104.21.62.103,4,4,0.00,204.66,0.00,N/A
104.25.26.107,4,4,0.00,204.68,0.00,N/A
172.66.136.253,4,4,0.00,204.70,0.00,N/A
172.65.155.232,4,4,0.00,204.71,0.00,N/A
172.67.200.165,4,4,0.00,204.79,0.00,N/A
172.67.135.249,4,4,0.00,204.79,0.00,N/A
104.25.215.61,4,4,0.00,204.81,0.00,N/A
104.21.65.234,4,4,0.00,204.88,0.00,N/A
104.25.165.49,4,4,0.00,204.95,0.00,N/A
172.67.187.128,4,4,0.00,205.00,0.00,N/A
104.24.219.87,4,4,0.00,205.00,0.00,N/A
104.24.158.228,4,4,0.00,205.07,0.00,N/A
104.25.227.80,4,4,0.00,205.12,0.00,N/A
172.67.197.94,4,4,0.00,205.13,0.00,N/A
104.24.182.115,4,4,0.00,205.18,0.00,N/A
172.67.147.2,4,4,0.00,205.21,0.00,N/A
104.24.176.125,4,4,0.00,205.29,0.00,N/A
104.21.198.87,4,4,0.00,205.33,0.00,N/A
172.66.157.7,4,4,0.00,205.36,0.00,N/A
104.25.125.165,4,4,0.00,205.36,0.00,N/A
104.24.160.4,4,4,0.00,205.37,0.00,N/A
172.65.37.174,4,4,0.00,205.37,0.00,N/A
172.66.209.139,4,4,0.00,205.39,0.00,N/A
104.25.193.153,4,4,0.00,205.48,0.00,N/A
104.24.242.89,4,4,0.00,205.51,0.00,N/A
104.21.78.75,4,4,0.00,205.54,0.00,N/A
104.27.207.178,4,4,0.00,205.55,0.00,N/A
104.21.18.36,4,4,0.00,205.55,0.00,N/A
172.67.167.46,4,4,0.00,205.60,0.00,N/A
104.25.117.153,4,4,0.00,205.61,0.00,N/A
172.67.180.229,4,4,0.00,205.64,0.00,N/A
104.25.35.116,4,4,0.00,205.68,0.00,N/A
104.21.57.143,4,4,0.00,205.69,0.00,N/A
104.27.118.55,4,4,0.00,205.71,0.00,N/A
104.21.86.96,4,4,0.00,205.72,0.00,N/A
104.24.93.90,4,4,0.00,205.79,0.00,N/A
104.20.34.209,4,4,0.00,205.80,0.00,N/A
172.65.31.88,4,4,0.00,205.81,0.00,N/A
172.67.90.123,4,4,0.00,205.84,0.00,N/A
104.25.147.176,4,4,0.00,205.90,0.00,N/A
172.67.175.76,4,4,0.00,205.92,0.00,N/A
104.24.251.158,4,4,0.00,205.96,0.00,N/A
104.24.181.245,4,4,0.00,205.97,0.00,N/A
104.20.35.8,4,4,0.00,205.98,0.00,N/A
104.24.191.23,4,4,0.00,205.99,0.00,N/A
104.24.22.63,4,4,0.00,206.01,0.00,N/A
172.67.183.9,4,4,0.00,206.02,0.00,N/A
104.27.88.90,4,4,0.00,206.15,0.00,N/A
172.67.242.220,4,4,0.00,206.19,0.00,N/A
104.25.48.177,4,4,0.00,206.31,0.00,N/A
104.24.157.196,4,4,0.00,206.32,0.00,N/A
104.24.156.62,4,4,0.00,206.32,0.00,N/A
172.67.126.213,4,4,0.00,206.36,0.00,N/A
104.27.84.167,4,4,0.00,206.39,0.00,N/A
104.21.20.171,4,4,0.00,206.44,0.00,N/A
162.159.205.179,4,4,0.00,206.46,0.00,N/A
172.65.28.14,4,4,0.00,206.49,0.00,N/A
104.21.127.86,4,4,0.00,206.52,0.00,N/A
104.25.76.90,4,4,0.00,206.53,0.00,N/A
104.25.6.208,4,4,0.00,206.53,0.00,N/A
104.27.41.191,4,4,0.00,206.54,0.00,N/A
172.67.129.102,4,4,0.00,206.57,0.00,N/A
104.25.132.68,4,4,0.00,206.57,0.00,N/A
172.65.163.108,4,4,0.00,206.58,0.00,N/A
104.25.197.206,4,4,0.00,206.62,0.00,N/A
172.65.137.182,4,4,0.00,206.63,0.00,N/A
104.27.85.176,4,4,0.00,206.66,0.00,N/A
172.66.139.168,4,4,0.00,206.68,0.00,N/A
104.24.13.7,4,4,0.00,206.70,0.00,N/A
172.67.241.158,4,4,0.00,206.70,0.00,N/A
104.24.23.203,4,4,0.00,206.70,0.00,N/A
104.24.221.48,4,4,0.00,206.70,0.00,N/A
104.24.159.167,4,4,0.00,206.82,0.00,N/A
172.67.238.249,4,4,0.00,206.82,0.00,N/A
172.65.105.5,4,4,0.00,206.94,0.00,N/A
172.67.146.219,4,4,0.00,206.97,0.00,N/A
104.26.0.14,4,4,0.00,207.01,0.00,N/A
104.24.28.231,4,4,0.00,207.03,0.00,N/A
172.66.173.150,4,4,0.00,207.05,0.00,N/A
172.65.164.19,4,4,0.00,207.05,0.00,N/A
104.24.155.137,4,4,0.00,207.08,0.00,N/A
104.24.239.110,4,4,0.00,207.08,0.00,N/A
104.21.97.192,4,4,0.00,207.27,0.00,N/A
104.29.124.174,4,4,0.00,207.32,0.00,N/A
104.27.98.152,4,4,0.00,207.34,0.00,N/A
172.67.170.216,4,4,0.00,207.35,0.00,N/A
104.27.82.94,4,4,0.00,207.39,0.00,N/A
172.65.132.198,4,4,0.00,207.45,0.00,N/A
104.25.109.144,4,4,0.00,207.46,0.00,N/A
172.65.14.97,4,4,0.00,207.49,0.00,N/A
104.21.96.167,4,4,0.00,207.49,0.00,N/A
172.67.207.149,4,4,0.00,207.50,0.00,N/A
172.66.146.206,4,4,0.00,207.53,0.00,N/A
104.21.12.38,4,4,0.00,207.53,0.00,N/A
104.21.35.21,4,4,0.00,207.54,0.00,N/A
172.66.143.142,4,4,0.00,207.54,0.00,N/A
104.24.150.221,4,4,0.00,207.64,0.00,N/A
172.65.49.210,4,4,0.00,207.65,0.00,N/A
104.21.26.84,4,4,0.00,207.73,0.00,N/A
104.21.76.131,4,4,0.00,207.77,0.00,N/A
162.159.194.215,4,4,0.00,207.85,0.00,N/A
104.25.39.105,4,4,0.00,207.87,0.00,N/A
104.24.249.208,4,4,0.00,207.97,0.00,N/A
172.65.20.214,4,4,0.00,208.06,0.00,N/A
104.24.81.205,4,4,0.00,208.06,0.00,N/A
104.20.28.227,4,4,0.00,208.10,0.00,N/A
104.20.53.172,4,4,0.00,208.12,0.00,N/A
172.67.155.174,4,4,0.00,208.13,0.00,N/A
104.25.255.147,4,4,0.00,208.16,0.00,N/A
172.65.86.13,4,4,0.00,208.30,0.00,N/A
104.20.7.215,4,4,0.00,208.31,0.00,N/A
104.27.83.93,4,4,0.00,208.49,0.00,N/A
104.21.217.102,4,4,0.00,208.52,0.00,N/A
104.25.71.50,4,4,0.00,208.55,0.00,N/A
104.24.179.82,4,4,0.00,208.56,0.00,N/A
104.27.127.57,4,4,0.00,208.61,0.00,N/A
104.21.41.188,4,4,0.00,208.62,0.00,N/A
172.67.76.193,4,4,0.00,208.64,0.00,N/A
172.67.144.174,4,4,0.00,208.70,0.00,N/A
172.67.72.79,4,4,0.00,208.82,0.00,N/A
188.114.96.237,4,4,0.00,208.84,0.00,N/A
172.67.203.93,4,4,0.00,208.84,0.00,N/A
104.20.32.206,4,4,0.00,208.93,0.00,N/A
172.67.123.0,4,4,0.00,209.03,0.00,N/A
172.66.133.93,4,4,0.00,209.08,0.00,N/A
104.24.147.187,4,4,0.00,209.10,0.00,N/A
172.67.186.147,4,4,0.00,209.11,0.00,N/A
172.65.42.131,4,4,0.00,209.12,0.00,N/A
104.20.48.223,4,4,0.00,209.14,0.00,N/A
162.159.50.198,4,4,0.00,89.59,0.00,N/A
104.26.12.222,4,4,0.00,209.16,0.00,N/A
172.67.232.111,4,4,0.00,209.16,0.00,N/A
104.17.57.191,4,4,0.00,295.89,0.00,N/A
162.159.34.200,4,4,0.00,89.85,0.00,N/A
172.67.113.196,4,4,0.00,178.04,0.00,N/A
104.24.0.154,4,4,0.00,209.41,0.00,N/A
172.67.182.3,4,4,0.00,209.43,0.00,N/A
172.66.204.138,4,4,0.00,209.49,0.00,N/A
172.65.46.107,4,4,0.00,209.58,0.00,N/A
162.159.143.56,4,4,0.00,209.63,0.00,N/A
172.67.209.202,4,4,0.00,209.66,0.00,N/A
104.20.43.179,4,4,0.00,209.73,0.00,N/A
104.21.39.87,4,4,0.00,209.74,0.00,N/A
104.20.49.129,4,4,0.00,209.85,0.00,N/A
172.67.243.217,4,4,0.00,209.93,0.00,N/A
172.65.1.77,4,4,0.00,209.97,0.00,N/A
172.65.40.79,4,4,0.00,210.13,0.00,N/A
172.65.178.122,4,4,0.00,210.22,0.00,N/A
104.21.49.155,4,4,0.00,210.23,0.00,N/A
172.65.160.54,4,4,0.00,210.33,0.00,N/A
104.24.166.200,4,4,0.00,210.33,0.00,N/A
104.21.23.116,4,4,0.00,210.34,0.00,N/A
104.25.110.20,4,4,0.00,210.35,0.00,N/A
104.25.228.101,4,4,0.00,210.36,0.00,N/A
104.21.216.45,4,4,0.00,210.37,0.00,N/A
104.21.58.244,4,4,0.00,210.38,0.00,N/A
172.67.205.210,4,4,0.00,210.55,0.00,N/A
104.27.205.148,4,4,0.00,210.57,0.00,N/A
104.21.205.93,4,4,0.00,210.59,0.00,N/A
172.65.32.92,4,4,0.00,210.69,0.00,N/A
104.24.148.50,4,4,0.00,210.70,0.00,N/A
172.67.253.130,4,4,0.00,210.73,0.00,N/A
172.66.140.14,4,4,0.00,210.74,0.00,N/A
104.25.229.151,4,4,0.00,210.76,0.00,N/A
104.25.94.139,4,4,0.00,210.77,0.00,N/A
104.21.68.22,4,4,0.00,210.78,0.00,N/A
104.21.27.180,4,4,0.00,210.79,0.00,N/A
172.67.78.216,4,4,0.00,210.88,0.00,N/A
104.21.111.9,4,4,0.00,211.09,0.00,N/A
172.65.43.59,4,4,0.00,211.14,0.00,N/A
104.25.25.146,4,4,0.00,211.19,0.00,N/A
104.25.31.252,4,4,0.00,211.20,0.00,N/A
104.24.214.163,4,4,0.00,211.33,0.00,N/A
104.21.3.199,4,4,0.00,211.39,0.00,N/A
104.27.86.35,4,4,0.00,211.39,0.00,N/A
172.65.97.105,4,4,0.00,211.46,0.00,N/A
104.27.26.5,4,4,0.00,211.56,0.00,N/A
172.67.229.203,4,4,0.00,211.59,0.00,N/A
104.27.89.139,4,4,0.00,211.61,0.00,N/A
104.21.116.250,4,4,0.00,211.61,0.00,N/A
104.24.9.6,4,4,0.00,211.62,0.00,N/A
104.21.16.226,4,4,0.00,211.70,0.00,N/A
104.21.108.251,4,4,0.00,211.71,0.00,N/A
172.67.213.9,4,4,0.00,211.72,0.00,N/A
104.27.80.229,4,4,0.00,211.76,0.00,N/A
104.27.87.110,4,4,0.00,211.81,0.00,N/A
104.21.7.162,4,4,0.00,211.89,0.00,N/A
104.21.81.187,4,4,0.00,211.91,0.00,N/A
172.67.230.103,4,4,0.00,211.91,0.00,N/A
104.24.240.61,4,4,0.00,211.97,0.00,N/A
104.21.206.10,4,4,0.00,212.03,0.00,N/A
104.26.11.22,4,4,0.00,212.08,0.00,N/A
104.25.168.182,4,4,0.00,212.10,0.00,N/A
172.65.8.5,4,4,0.00,212.15,0.00,N/A
104.25.195.37,4,4,0.00,212.20,0.00,N/A
172.67.237.182,4,4,0.00,212.21,0.00,N/A
104.21.82.243,4,4,0.00,212.22,0.00,N/A
172.65.175.173,4,4,0.00,212.36,0.00,N/A
104.21.102.43,4,4,0.00,212.41,0.00,N/A
104.21.123.26,4,4,0.00,212.42,0.00,N/A
104.21.84.50,4,4,0.00,212.54,0.00,N/A
188.114.97.94,4,4,0.00,212.58,0.00,N/A
104.20.58.37,4,4,0.00,212.59,0.00,N/A
104.21.83.106,4,4,0.00,212.62,0.00,N/A
172.67.178.4,4,4,0.00,212.64,0.00,N/A
104.20.54.178,4,4,0.00,212.86,0.00,N/A
104.21.212.20,4,4,0.00,212.96,0.00,N/A
172.67.226.67,4,4,0.00,212.97,0.00,N/A
104.25.60.100,4,4,0.00,213.01,0.00,N/A
104.25.77.151,4,4,0.00,213.06,0.00,N/A
104.27.115.191,4,4,0.00,213.07,0.00,N/A
104.24.140.233,4,4,0.00,213.23,0.00,N/A
104.25.21.138,4,4,0.00,213.25,0.00,N/A
104.21.218.190,4,4,0.00,213.27,0.00,N/A
104.25.83.197,4,4,0.00,213.37,0.00,N/A
172.66.208.246,4,4,0.00,213.42,0.00,N/A
104.25.155.7,4,4,0.00,213.44,0.00,N/A
104.25.113.218,4,4,0.00,213.57,0.00,N/A
104.24.210.167,4,4,0.00,213.60,0.00,N/A
104.27.43.109,4,4,0.00,213.62,0.00,N/A
104.24.17.130,4,4,0.00,213.63,0.00,N/A
104.27.91.215,4,4,0.00,213.63,0.00,N/A
172.67.156.7,4,4,0.00,213.67,0.00,N/A
104.24.144.201,4,4,0.00,213.71,0.00,N/A
104.25.16.153,4,4,0.00,213.75,0.00,N/A
104.27.75.111,4,4,0.00,213.79,0.00,N/A
104.21.112.99,4,4,0.00,213.88,0.00,N/A
104.21.196.152,4,4,0.00,213.88,0.00,N/A
104.21.40.44,4,4,0.00,213.90,0.00,N/A
104.21.28.138,4,4,0.00,213.91,0.00,N/A
104.20.21.120,4,4,0.00,213.91,0.00,N/A
104.27.119.31,4,4,0.00,213.93,0.00,N/A
104.20.25.130,4,4,0.00,213.94,0.00,N/A
172.65.19.95,4,4,0.00,214.00,0.00,N/A
172.67.119.254,4,4,0.00,214.00,0.00,N/A
172.65.142.42,4,4,0.00,214.11,0.00,N/A
172.67.151.54,4,4,0.00,214.13,0.00,N/A
104.21.93.163,4,4,0.00,214.18,0.00,N/A
104.27.114.189,4,4,0.00,214.20,0.00,N/A
104.25.102.173,4,4,0.00,214.28,0.00,N/A
104.21.46.197,4,4,0.00,214.37,0.00,N/A
172.65.0.49,4,4,0.00,214.53,0.00,N/A
162.159.160.19,4,4,0.00,214.67,0.00,N/A
104.19.222.229,4,4,0.00,214.67,0.00,N/A
172.65.179.238,4,4,0.00,214.71,0.00,N/A
104.21.2.67,4,4,0.00,214.76,0.00,N/A
104.25.54.74,4,4,0.00,214.77,0.00,N/A
104.20.57.35,4,4,0.00,214.78,0.00,N/A
172.65.151.82,4,4,0.00,214.95,0.00,N/A
104.24.141.23,4,4,0.00,215.05,0.00,N/A
104.21.109.148,4,4,0.00,215.20,0.00,N/A
104.25.56.163,4,4,0.00,215.23,0.00,N/A
104.16.44.216,4,4,0.00,215.24,0.00,N/A
172.65.34.137,4,4,0.00,215.27,0.00,N/A
104.24.39.133,4,4,0.00,215.32,0.00,N/A
172.67.246.165,4,4,0.00,215.42,0.00,N/A
172.67.239.229,4,4,0.00,215.52,0.00,N/A
104.21.220.142,4,4,0.00,215.53,0.00,N/A
172.65.59.65,4,4,0.00,215.62,0.00,N/A
172.65.24.110,4,4,0.00,215.73,0.00,N/A
104.21.95.187,4,4,0.00,215.77,0.00,N/A
104.24.95.25,4,4,0.00,215.79,0.00,N/A
104.27.77.189,4,4,0.00,215.82,0.00,N/A
